country,source,author,title,description,url,urlToImage,publishedAt,content,date,pol_title,pol_content,sentiment,domain,is_green
ca,"{'id': None, 'name': 'MobileSyrup'}",,"Intel 6th Gen Skylake, non-Zen AMD processors and older CPUs wont get Windows 11 - MobileSyrup",All the frenzy around Windows 11 has caused confusion about minimum requirements for running the new OS. Microsoft attempted to offer an update.,https://mobilesyrup.com/2021/06/28/intel-6th-gen-skylake-non-zen-amd-processors-and-older-cpus-wont-get-windows-11/,https://cdn.mobilesyrup.com/wp-content/uploads/2021/06/windows-11-header-5-1-scaled.jpg,2021-06-28T22:51:00Z,,2021-06-28 19:44:32.750728,-0.9869810342788696,-0.998987078666687,-0.9909830490748087,mobilesyrup.com,1
ca,"{'id': None, 'name': 'Castanet.net'}",,BC announces 145 new coronavirus cases in past 3 days; 26 in Interior Health region - BC News - Castanet.net,"The provincial government has announced 145 new coronavirus cases, including 26 in the Interior Health region, over the past three days.",https://www.castanet.net/news/BC/338412/BC-announces-145-new-coronavirus-cases-in-past-3-days-26-in-Interior-Health-region,https://www.castanet.net/content/2021/6/covid19chart_1_p3538628.jpg,2021-06-28T21:55:00Z,"The provincial government has announced 145 new coronavirus cases, including 26 in the Interior Health region, over the past three days.
The new cases bring B.C.’s total since the pandemic began to … [+1025 chars]",2021-06-28 19:44:32.750728,-0.9797937870025635,-0.949914813041687,-0.9698341290156046,www.castanet.net,1
ca,"{'id': 'engadget', 'name': 'Engadget'}",https://www.engadget.com/about/editors/igor-bonifacic,Microsoft's Xbox Cloud Gaming service is now available on iOS devices - Engadget,Microsoft has rolled out its Xbox Cloud Gaming service to all Game Pass Ultimate subscribers on iOS and PC..,https://www.engadget.com/xbox-could-gaming-ios-web-215045999.html,https://s.yimg.com/os/creatr-uploaded-images/2021-06/25bdd960-d859-11eb-9bfd-e47da8806bb2,2021-06-28T21:53:02Z,"Following a beta test that started in mid-April, Microsoft has rolled out its Xbox Cloud Gaming service to all Game Pass Ultimate
 subscribers on iOS and PC. With todays announcement
, you can visi… [+1124 chars]",2021-06-28 19:44:32.750728,-0.8517445921897888,-0.6271831393241882,-0.776890774567922,www.engadget.com,0
ca,"{'id': None, 'name': 'BBC News'}",https://www.facebook.com/bbcnews,'Holiday food poisoning left me paralysed' - BBC News,Malcolm Brown developed a rare autoimmune disease after suffering food poisoning while on a self-catering trip.,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-57598624,https://ichef.bbci.co.uk/news/1024/branded_news/2E16/production/_119089711_malcolm_brown2.jpg,2021-06-28T21:49:18Z,"By Angie BrownBBC Scotland News
image copyrightMalcolm Brown
image captionMalcolm Brown has been in hospital for about nine months
Malcolm Brown thought he was just dehydrated when his legs stoppe… [+5016 chars]",2021-06-28 19:44:32.750728,-0.9995066523551941,-0.9977182745933533,-0.9989105264345804,www.bbc.com,1
ca,"{'id': None, 'name': 'Vancouver Is Awesome'}",Canadian Press,B.C. employers shift from COVID-19 safety plans to prevention as communicable disease - Vancouver Is Awesome,VANCOUVER — WorkSafeBC has issued guidelines for employers on transitioning from safety measures around COVID-19 to preventing the illness as a communicable disease.,https://www.vancouverisawesome.com/coronavirus-covid-19-national-news/bc-employers-shift-from-covid-19-safety-plans-to-prevention-as-communicable-disease-3914844,https://www.vmcdn.ca/f/files/kitchenertoday/images/health-and-fitness/covid-19-village-media.jpg,2021-06-28T21:38:28Z,"VANCOUVER WorkSafeBC has issued guidelines for employers on transitioning from safety measures around COVID-19 to preventing the illness as a communicable disease.
The change is in line with the nex… [+1546 chars]",2021-06-28 19:44:32.750728,0.9996204376220703,-0.6012834906578064,0.4659857948621114,www.vancouverisawesome.com,0
ca,"{'id': 'cbc-news', 'name': 'CBC News'}",,Ottawa police ends school resource officer program - CBC.ca,"The Ottawa Police Service is ending its school resource officer (SRO) program at all of the city's school boards, following a decision from the largest board to cut ties with police.",https://www.cbc.ca/news/canada/ottawa/ottawa-police-student-resource-officer-program-ends-1.6083094,https://i.cbc.ca/1.5367730.1574347776!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/ottawa-police-chief-peter-sloly.jpg,2021-06-28T21:00:36Z,"The Ottawa Police Service (OPS) is ending its school resource officer (SRO) program at all of the city's school boards, following a decision from the largest board to cut ties with police.
Last week… [+2603 chars]",2021-06-28 19:44:32.750728,-0.9717381596565247,-0.9962717890739441,-0.9799160361289978,www.cbc.ca,0
ca,"{'id': None, 'name': 'Sportsnet.ca'}",Steven Loung,FIBA Men’s Olympic Qualifying FAQ: Will we see Canada in Tokyo? - Sportsnet.ca,"Canada's men's basketball team kicks off its FIBA Olympic Qualifying Tournament in Victoria, B.C., on Tuesday against Greece. Not sure what any of this means? Here's an in-depth FAQ answering some of the big questions you may have.",https://www.sportsnet.ca/nba/article/fiba-olympic-qualifying-faq-will-canada-reach-tokyo-games/,https://www.sportsnet.ca/wp-content/uploads/2021/06/rj.jpg,2021-06-28T20:36:00Z,"Canadas 12-man roster for the FIBA Olympic Qualifying Tournament in Victoria, B.C., is set and no matter how you feel about the roster, it is what it is, and theres no point anymore in crying over wh… [+7936 chars]",2021-06-28 19:44:32.750728,0.5838998556137085,-0.997619092464447,0.05672687292098999,www.sportsnet.ca,0
ca,"{'id': 'cbc-news', 'name': 'CBC News'}",,COVID-19 in Sask: Province sees lowest daily case count in 8 months - CBC.ca,"Saskatchewan reported 17 new cases of COVID-19 on Monday, the lowest daily case count since early October.",https://www.cbc.ca/news/canada/saskatchewan/covid-update-june-28-2021-1.6083288,https://i.cbc.ca/1.6081686.1624713656!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/man-being-vaccinated-with-moderna-covid-19-vaccine-shot.JPG,2021-06-28T20:11:14Z,"Saskatchewan reported 17 new cases of COVID-19 on Monday, the lowest daily case count since early October. 
In a news release, the government attributed the declining case numbers to the province's … [+1156 chars]",2021-06-28 19:44:32.750728,-0.9983388185501099,-0.9984051585197449,-0.9983609318733215,www.cbc.ca,0
ca,"{'id': None, 'name': 'Ctvnews.ca'}",Danton Unger,Fully immunized Manitobans must follow provincial orders over federal guidelines: Roussin - CTV News Winnipeg,"New federal guidelines outline what fully immunized Canadians can and cannot do, but Manitoba's top doctor says double-dosed Manitobans still need to follow the province's rules.",https://winnipeg.ctvnews.ca/fully-immunized-manitobans-must-follow-provincial-orders-over-federal-guidelines-roussin-1.5488794,https://www.ctvnews.ca/polopoly_fs/1.5463774.1624908063!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2021-06-28T19:29:00Z,"WINNIPEG -- 
New federal guidelines outline what fully immunized Canadians can and cannot do, but Manitoba's top doctor says double-dosed Manitobans still need to follow the province's rules.
On Fr… [+2392 chars]",2021-06-28 19:44:32.750728,-0.7427381277084351,-0.8990315198898315,-0.7948359251022339,winnipeg.ctvnews.ca,0
ca,"{'id': None, 'name': 'Ctvnews.ca'}",,Pamela Anderson filming HGTV Canada reno show on Vancouver Island next year - CTV News VI,Pamela Anderson is returning to her roots on the coast of Vancouver Island for an HGTV Canada show set to debut next year.,https://vancouverisland.ctvnews.ca/pamela-anderson-filming-hgtv-canada-reno-show-on-vancouver-island-next-year-1.5488797,https://www.ctvnews.ca/polopoly_fs/1.4522318.1564008294!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2021-06-28T19:27:44Z,"TORONTO -- 
Pamela Anderson is returning to her roots on the coast of Vancouver Island for an HGTV Canada show set to debut next year.
Corus Studios says it has greenlit the eight-part series, whic… [+1026 chars]",2021-06-28 19:44:32.750728,0.8630449771881104,0.9919809103012085,0.9060236215591431,vancouverisland.ctvnews.ca,0
ca,"{'id': None, 'name': 'Www.tsn.ca'}",Rick Westhead,Former Blackhawks player describes struggle as abuse allegations come to light - TSN,A former Chicago Blackhawks player who alleges a team video coach sexually assaulted him and a teammate in 2010 tells TSN’s Rick Westhead he is still struggling 11 years later with its long-term effects.,https://www.tsn.ca/former-blackhawks-player-describes-struggle-as-abuse-allegations-come-to-light-1.1661322,https://www.tsn.ca/polopoly_fs/1.1660125!/fileimage/httpImage/image.png_gen/derivatives/landscape_620/chicago-blackhawks.png,2021-06-28T19:07:09Z,"Content Warning: The following article contains references to sexual assault.
A former Chicago Blackhawks player who alleges a team video coach sexually assaulted him and a teammate in 2010 says he … [+3575 chars]",2021-06-28 19:44:32.750728,-0.9498900771141052,-0.9847423434257507,-0.9615074992179871,www.tsn.ca,0
ca,"{'id': None, 'name': 'Global News'}",mattcartyradio,COVID-19: 30 per cent of adults in Waterloo Region now fully vaccinated - Global News,"Waterloo Region's vaccine distribution task force is reporting that nearly 7,400 new COVID-19 vaccinations were administered in the area on Sunday.",https://globalnews.ca/news/7987087/covid-waterloo-cases-vaccines-june-28/,https://globalnews.ca/wp-content/uploads/2020/06/gettyimages-1215372120.jpg?quality=85&strip=all&w=720&h=379&crop=1,2021-06-28T19:05:25Z,"Waterloo Region’s vaccine distribution task force is reporting that nearly 7,400 new COVID-19 vaccinations were administered in the area on Sunday.
That brings the total number of doses administered… [+1792 chars]",2021-06-28 19:44:32.750728,-0.6207543611526489,-0.9787845611572266,-0.7400977611541748,globalnews.ca,0
ca,"{'id': None, 'name': 'Yahoo Entertainment'}",Ellie Spina,Lil Nas X wows fans with gender-fluid look at the 2021 BET Awards - Yahoo Canada Shine On,"""You did what needed to be done.""",https://ca.style.yahoo.com/lil-nas-x-bet-awards-look-185806768.html,https://s.yimg.com/ny/api/res/1.2/lnKgPNzMcInZaBiVXrIe9Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xNjAw/https://s.yimg.com/os/creatr-uploaded-images/2021-06/123fa590-d826-11eb-97ff-5226b6be7735,2021-06-28T18:58:06Z,"Lil Nas X broke gender stereotypes at the 2021 BET Awards. (Photo by Rich Fury/Getty Images,,)
Fans are praising Lil Nas X's jaw-dropping red carpet look at the BET Awards. 
The ""Old Town Road"" rap… [+2716 chars]",2021-06-28 19:44:32.750728,0.9993444085121155,0.9660562872886658,0.988248368104299,ca.style.yahoo.com,0
ca,"{'id': None, 'name': 'Post Magazine'}",,First video from China's Mars rover Zhu Rong shows descent and exploration - South China Morning Post,"The China National Space Agency released the first video clips of China&rsquo;s Mars rover, Zhu Rong, on June 27, 2021. Footage shows the rover&rsquo;s descent, separation and movements on…",https://www.scmp.com/video/china/3139090/first-video-chinas-mars-rover-zhu-rong-shows-descent-and-exploration,https://cdn.i-scmp.com/sites/default/files/styles/700x400/public/d8/video/images/2021/06/29/web_thumbnail.jpg?itok=lUIl_UNg,2021-06-28T18:54:56Z,,2021-06-28 19:44:32.750728,0.9241098761558533,0.8426606059074402,0.8969601194063822,www.scmp.com,1
ca,"{'id': None, 'name': ""CP24 Toronto's Breaking News""}",,"U.K. study reports mixing AstraZeneca, Pfizer vaccines produces better immunity - CP24 Toronto's Breaking News",A vaccine study in the United Kingdom reports that getting a dose of the Pfizer-BioNTech vaccine four weeks after a dose of Oxford-AstraZeneca produced a much stronger immune response than two doses of AstraZeneca.,https://www.cp24.com/news/u-k-study-reports-mixing-astrazeneca-pfizer-vaccines-produces-better-immunity-1.5488747,https://www.cp24.com/polopoly_fs/1.5428399.1622502242!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2021-06-28T18:44:57Z,OTTAWA -- A vaccine study in the United Kingdom reports that getting a dose of the Pfizer-BioNTech vaccine four weeks after a dose of Oxford-AstraZeneca produced a much stronger immune response than … [+1224 chars],2021-06-28 19:44:32.750728,-0.9954124093055725,-0.987759530544281,-0.9928614497184753,www.cp24.com,0
ca,"{'id': None, 'name': 'Global News'}",Amanda Connolly,McKenna says leaving politics a ‘difficult decision’ but climate change remains focus - Global News,"'I've done what I've come to do,' Infrastructure Minister Catherine McKenna said in a press conference about her decision not to run again.",https://globalnews.ca/news/7986133/catherine-mckenna-not-running-again/,https://globalnews.ca/wp-content/uploads/2020/08/CP18595626.jpg?quality=85&strip=all&w=720&h=379&crop=1,2021-06-28T18:19:46Z,"Infrastructure Minister Catherine McKenna says her decision not to run again in a federal election was a “difficult” one and that while she plans to take the summer to weigh her next move, her focus … [+6443 chars]",2021-06-28 19:44:32.750728,0.9677659869194031,0.9904119968414307,0.9753146568934122,globalnews.ca,0
ca,"{'id': None, 'name': 'Business in Vancouver'}",,Employers of outside workers being warned their staff is at risk of heat stroke - Business in Vancouver,"WorkSafeBC advises employers to close, as workers face potential heat exhaustion",https://biv.com/article/2021/06/business-heat-employers-outside-workers-being-warned-their-staff-risk-heat-stroke,https://biv.com/sites/default/files/styles/twitter/public/2021-06/roofer-construction-credithuntstockgettyimages.jpg?h=34b99edf&itok=VrnxlqFv,2021-06-28T18:12:20Z,,2021-06-28 19:44:32.750728,-0.994023323059082,-0.9968302249908447,-0.9949589570363363,biv.com,0
ca,"{'id': None, 'name': 'Daily Hive'}",Zoe Demarco,People are reselling air conditioners for $2000 amid BC's heat wave | News - Daily Hive,Staying cool is going to cost you.,https://dailyhive.com/vancouver/vancouver-air-conditioning-units-cost-heat-wave,https://images.dailyhive.com/20210628105321/AC-FB-500x256.jpg,2021-06-28T18:02:00Z,"British Columbia’s heat wave has pushed the price of air conditioning units to a premium.
Before the heat set in on Friday, only about 40% of the province had AC in their homes. Cue a weekend of rec… [+1215 chars]",2021-06-28 19:44:32.750728,-0.9567999243736267,0.9856901168823242,-0.3093032439549764,dailyhive.com,1
ca,"{'id': 'cbs-news', 'name': 'CBS News'}",Christopher Brito,Justin Trudeau says Pope Francis should apologize on Canadian soil for church's role in residential schools - CBS News,Hundreds of bodies were buried in unmarked graves at two residential schools for Indigenous children that were run by the Catholic Church.,https://www.cbsnews.com/news/indigenous-children-schools-canada-trudeau-pope-apologize/,https://cbsnews1.cbsistatic.com/hub/i/r/2021/06/28/28c64d30-79c4-4758-9ffc-ac76e601cbf9/thumbnail/1200x630/06c2cd3c46d38bc5fd6c1c099402af98/gettyimages-1233461789.jpg,2021-06-28T17:57:00Z,"Canadian Prime Minister Justin Trudeau says Pope Francis should come to Canada and apologize on behalf of the Catholic Church for its role in running residential schools for Indigenous children, afte… [+2098 chars]",2021-06-28 19:44:32.750728,-0.9952046871185303,-0.9943153262138367,-0.9949082334836324,www.cbsnews.com,0
